image_index,dataset_index,codec,quality,file_bytes,file_bpp,mse,psnr_db,ssim,lossless
2,45142,jpeg,5,362,2.828125,472.2666015625,21.38893127275082,0.5860526670575716,False
2,45142,jpeg,10,396,3.09375,319.4677734375,23.086533059608474,0.7199638081100987,False
2,45142,jpeg,20,441,3.4453125,198.896484375,25.144532541136687,0.8405552482435368,False
2,45142,jpeg,35,491,3.8359375,139.0810546875,26.698123854771623,0.8896458080495758,False
2,45142,jpeg,50,531,4.1484375,110.056640625,27.714641086192998,0.9187426455615324,False
2,45142,jpeg,75,638,4.984375,56.7646484375,30.590024084007542,0.958103701983782,False
2,45142,jpeg,90,827,6.4609375,12.9423828125,37.01066119538916,0.9878987217606159,False
2,45142,jpeg,95,992,7.75,3.7197265625,42.42569344846777,0.9966942651149665,False
2,45142,webp,1,112,0.875,311.861328125,23.191188367782626,0.7670610678467249,False
2,45142,webp,5,142,1.109375,212.3896484375,24.859470148239502,0.8361012165549803,False
2,45142,webp,10,170,1.328125,170.9267578125,25.8027030598404,0.8707382531880881,False
2,45142,webp,20,210,1.640625,109.283203125,27.745269450362606,0.919109453284999,False
2,45142,webp,35,270,2.109375,70.669921875,29.63845749661793,0.9507560051923196,False
2,45142,webp,50,316,2.46875,45.6904296875,31.532551185479743,0.9679514139322584,False
2,45142,webp,75,384,3.0,23.740234375,34.37595358664387,0.9824881521238225,False
2,45142,webp,90,604,4.71875,4.5654296875,41.535987022991854,0.9961366697171765,False
2,45142,webp,95,726,5.671875,2.021484375,45.074099720508045,0.9983458879777058,False
3,27119,raw,,1024,8.0,0.0,,1.0,True
3,27119,zlib,,796,6.21875,0.0,,1.0,True
3,27119,png,,819,6.3984375,0.0,,1.0,True
3,27119,jpeg,1,377,2.9453125,1145.78515625,17.539771692420402,0.6611718933720404,False
3,27119,jpeg,5,399,3.1171875,642.9814453125,20.048819203148582,0.793093058660728,False
3,27119,jpeg,10,437,3.4140625,404.0185546875,22.066790501796962,0.8491714413074741,False
3,27119,jpeg,20,492,3.84375,233.796875,24.44241658915169,0.9298267474311072,False
3,27119,jpeg,35,550,4.296875,144.9189453125,26.51955196191501,0.950670483210304,False
3,27119,jpeg,50,608,4.75,98.5947265625,28.19226673979978,0.968867969017075,False
3,27119,jpeg,75,718,5.609375,41.7548828125,31.923730917182308,0.9853473694061493,False
3,27119,jpeg,90,931,7.2734375,10.1865234375,38.050543721048015,0.9953412746395267,False
3,27119,jpeg,95,1114,8.703125,3.033203125,43.31178866115182,0.9985617134582299,False
3,27119,webp,1,158,1.234375,310.9560546875,23.203813434013693,0.9023555604186959,False
3,27119,webp,5,186,1.453125,197.4716796875,25.175755405882448,0.9396133749292849,False
3,27119,webp,10,210,1.640625,138.7080078125,26.709788266267005,0.9567446966687634,False
3,27119,webp,20,250,1.953125,92.486328125,28.47002823358231,0.9709220619850628,False
3,27119,webp,35,302,2.359375,48.009765625,31.317507750407497,0.9813569575964,False
3,27119,webp,50,336,2.625,34.13671875,32.7985858683243,0.9878648162000024,False
3,27119,webp,75,404,3.15625,18.990234375,35.34550036091869,0.9920797087304166,False
3,27119,webp,90,608,4.75,3.599609375,42.568249866246674,0.9986193438378734,False
3,27119,webp,95,704,5.5,1.640625,45.980710357818595,0.9992599446897819,False
4,21139,raw,,1024,8.0,0.0,,1.0,True
4,21139,zlib,,984,7.6875,0.0,,1.0,True
4,21139,png,,768,6.0,0.0,,1.0,True
4,21139,jpeg,1,351,2.7421875,463.037109375,21.474645626124612,0.6125762879921877,False
4,21139,jpeg,5,364,2.84375,235.953125,24.402546272869774,0.7442281806604159,False
4,21139,jpeg,10,385,3.0078125,116.927734375,27.451628261181263,0.8653224711441997,False
4,21139,jpeg,20,416,3.25,60.9140625,30.283627962951037,0.9139132064937745,False
4,21139,jpeg,35,451,3.5234375,36.3212890625,32.52919107395623,0.950741150453232,False
4,21139,jpeg,50,480,3.75,24.3701171875,34.26222743305581,0.9653792567298545,False
4,21139,jpeg,75,540,4.21875,12.673828125,37.10172547684987,0.9843163402678156,False
4,21139,jpeg,90,662,5.171875,4.53515625,41.564881064411864,0.9929911169271812,False
4,21139,jpeg,95,782,6.109375,1.9599609375,45.20832945020237,0.9966199044425652,False
4,21139,webp,1,100,0.78125,129.8427734375,26.996625774343762,0.8536641205458382,False
4,21139,webp,5,114,0.890625,93.638671875,28.416251156195862,0.9020099440563235,False
4,21139,webp,10,124,0.96875,78.798828125,29.16560602041177,0.9169045332494833,False
4,21139,webp,20,142,1.109375,55.439453125,30.692614232823097,0.9417533009985912,False
4,21139,webp,35,164,1.28125,39.076171875,32.21168349705425,0.9513571019889355,False
4,21139,webp,50,190,1.484375,25.2353515625,34.11071001447888,0.9657060145660885,False
4,21139,webp,75,238,1.859375,15.27734375,36.29032510227629,0.9810208267237175,False
4,21139,webp,90,374,2.921875,3.826171875,42.30315885849005,0.9942569666809812,False
4,21139,webp,95,468,3.65625,2.029296875,45.057347742865645,0.9970806107245018,False
5,19129,raw,,1024,8.0,0.0,,1.0,True
5,19129,zlib,,1032,8.0625,0.0,,1.0,True
5,19129,png,,845,6.6015625,0.0,,1.0,True
5,19129,jpeg,1,357,2.7890625,745.3388671875,19.407265918918725,0.5594322513252593,False
5,19129,jpeg,5,377,2.9453125,354.3251953125,22.63678325677997,0.7909762578284074,False
5,19129,jpeg,10,403,3.1484375,178.60546875,25.611856083781678,0.887800925263263,False
5,19129,jpeg,20,439,3.4296875,103.654296875,27.974930508642473,0.9290944809986075,False
5,19129,jpeg,35,476,3.71875,71.4296875,29.592016107478827,0.9529424274099116,False
5,19129,jpeg,50,510,3.984375,56.3740234375,30.620013291637722,0.9611841066150804,False
5,19129,jpeg,75,599,4.6796875,31.1875,33.19099797900445,0.980079977658152,False
5,19129,jpeg,90,758,5.921875,10.18359375,38.05179295011431,0.9926011970304747,False
5,19129,jpeg,95,917,7.1640625,3.3984375,42.81801073561141,0.9972499248342239,False
5,19129,webp,1,116,0.90625,216.4072265625,24.778086016431082,0.8303929517813851,False
5,19129,webp,5,134,1.046875,147.708984375,26.436734488611858,0.8809749619473802,False
5,19129,webp,10,158,1.234375,101.8681640625,28.050418817902553,0.938260176334256,False
5,19129,webp,20,188,1.46875,67.7939453125,29.818894521747215,0.9573499293241226,False
5,19129,webp,35,212,1.65625,55.1728515625,30.7135493018451,0.9597126337943612,False
5,19129,webp,50,256,2.0,38.6328125,32.261240345825804,0.9715590178262754,False
5,19129,webp,75,318,2.484375,19.38671875,35.25576050982436,0.9863103169272234,False
5,19129,webp,90,498,3.890625,4.4560546875,41.64129848735062,0.9968872062463265,False
5,19129,webp,95,630,4.921875,1.8876953125,45.37148463479169,0.9985431251250495,False
6,6433,raw,,1024,8.0,0.0,,1.0,True
6,6433,zlib,,884,6.90625,0.0,,1.0,True
6,6433,png,,774,6.046875,0.0,,1.0,True
6,6433,jpeg,1,349,2.7265625,518.4150390625,20.984027690718875,0.39460760522684585,False
6,6433,jpeg,5,360,2.8125,307.4716796875,23.25275240502347,0.5912002055059903,False
6,6433,jpeg,10,383,2.9921875,164.2939453125,25.974588020939734,0.7616866135906151,False
6,6433,jpeg,20,418,3.265625,104.52734375,27.93850446627948,0.8421194051169716,False
6,6433,jpeg,35,462,3.609375,69.404296875,29.71694002065295,0.883471796528618,False
6,6433,jpeg,50,496,3.875,54.7783203125,30.74471649674988,0.9180735047443577,False
6,6433,jpeg,75,575,4.4921875,31.5478515625,33.14110572131534,0.9476924158860903,False
6,6433,jpeg,90,745,5.8203125,9.9345703125,38.159312730099735,0.9836554408008384,False
6,6433,jpeg,95,900,7.03125,3.486328125,42.70712101395529,0.9947559594427061,False
6,6433,webp,1,102,0.796875,197.4521484375,25.17618497297881,0.7059695789950371,False
6,6433,webp,5,116,0.90625,118.60546875,27.389756466019612,0.7967166600533729,False
6,6433,webp,10,132,1.03125,102.2802734375,28.032884804631756,0.8211232145667618,False
6,6433,webp,20,150,1.171875,72.3212890625,29.538142024196677,0.8703106074680618,False
6,6433,webp,35,192,1.5,40.3935546875,32.06768287513799,0.9312525444027974,False
6,6433,webp,50,218,1.703125,29.810546875,33.38710417622389,0.9483913654870528,False
6,6433,webp,75,270,2.109375,16.2431640625,36.02409729987434,0.9727032864027434,False
6,6433,webp,90,428,3.34375,3.818359375,42.31203560111855,0.9935901612450845,False
6,6433,webp,95,518,4.046875,1.77734375,45.633089295226476,0.9970310586512443,False
7,38854,raw,,1024,8.0,0.0,,1.0,True
7,38854,zlib,,1007,7.8671875,0.0,,1.0,True
7,38854,png,,804,6.28125,0.0,,1.0,True
7,38854,jpeg,1,359,2.8046875,623.205078125,20.18449377383311,0.6596283934760587,False
7,38854,jpeg,5,373,2.9140625,350.8828125,22.679182654345563,0.778213908297554,False
7,38854,jpeg,10,399,3.1171875,176.751953125,25.657161393793217,0.8756537765315262,False
7,38854,jpeg,20,438,3.421875,96.8212890625,28.27109500400224,0.9214532914415149,False
7,38854,jpeg,35,480,3.75,55.0947265625,30.719703288837987,0.9539366878870467,False
7,38854,jpeg,50,507,3.9609375,39.75390625,32.13700551662357,0.964250607052742,False
7,38854,jpeg,75,582,4.546875,19.517578125,35.22654434432902,0.9823845283253284,False
7,38854,jpeg,90,728,5.6875,6.32421875,40.120734774263866,0.994396628735877,False
7,38854,jpeg,95,868,6.78125,2.5888671875,43.99970589774629,0.9974708836639031,False
7,38854,webp,1,110,0.859375,169.29296875,25.844414399502824,0.8766525341615784,False
7,38854,webp,5,132,1.03125,99.8828125,28.135895981534244,0.9209907841060453,False
7,38854,webp,10,144,1.125,83.4580078125,28.916123472111806,0.9317198148263287,False
7,38854,webp,20,170,1.328125,56.501953125,30.61016900362645,0.9521793666078435,False
7,38854,webp,35,198,1.546875,38.2587890625,32.303491409109995,0.9647222989955372,False
7,38854,webp,50,226,1.765625,27.833984375,33.685049817627764,0.9750479841688472,False
7,38854,webp,75,274,2.140625,15.6083984375,36.197220180514755,0.9839288231610163,False
7,38854,webp,90,430,3.359375,3.9423828125,42.17321568097408,0.9963933676825316,False
7,38854,webp,95,546,4.265625,1.84375,45.473783275456725,0.9984660165519148,False
8,22489,raw,,1024,8.0,0.0,,1.0,True
8,22489,zlib,,998,7.796875,0.0,,1.0,True
8,22489,png,,837,6.5390625,0.0,,1.0,True
8,22489,jpeg,1,351,2.7421875,597.8408203125,20.364947957129537,0.5249736156316711,False
8,22489,jpeg,5,366,2.859375,265.7041015625,23.886821023845716,0.7540320056530424,False
8,22489,jpeg,10,394,3.078125,143.3251953125,26.567578185978363,0.8655044083966383,False
8,22489,jpeg,20,427,3.3359375,75.669921875,29.341570752850913,0.9131634994045629,False
8,22489,jpeg,35,468,3.65625,48.3740234375,31.28468150179153,0.9465540547333835,False
8,22489,jpeg,50,499,3.8984375,36.8564453125,32.46566914293324,0.9591672821065385,False
8,22489,jpeg,75,567,4.4296875,18.3466796875,35.49522882136604,0.9779208823901727,False
8,22489,jpeg,90,705,5.5078125,6.9775390625,39.69378084380733,0.9916149591982931,False
8,22489,jpeg,95,863,6.7421875,2.9052734375,43.49893347443154,0.9959925406476263,False
8,22489,webp,1,104,0.8125,210.623046875,24.895744698826107,0.7664905527126818,False
8,22489,webp,5,120,0.9375,141.7080078125,26.616859682738262,0.8593225992580313,False
8,22489,webp,10,132,1.03125,110.6962890625,27.68947298857233,0.892365592139705,False
8,22489,webp,20,164,1.28125,69.640625,29.70217700765621,0.9344459329586986,False
8,22489,webp,35,194,1.515625,47.65625,31.34960495505012,0.9518115808792899,False
8,22489,webp,50,226,1.765625,31.1767578125,33.192494115722695,0.9680417255568018,False
8,22489,webp,75,280,2.1875,17.69140625,35.653180054968026,0.9804251533958374,False
8,22489,webp,90,460,3.59375,4.228515625,41.86892421154357,0.995342357339844,False
8,22489,webp,95,584,4.5625,1.7744140625,45.64025390199688,0.997952187561917,False
9,31104,raw,,1024,8.0,0.0,,1.0,True
9,31104,zlib,,953,7.4453125,0.0,,1.0,True
9,31104,png,,759,5.9296875,0.0,,1.0,True
9,31104,jpeg,1,358,2.796875,646.7744140625,20.02327529675686,0.7084607885232239,False
9,31104,jpeg,5,371,2.8984375,320.79296875,23.06855520166448,0.8182265334665328,False
9,31104,jpeg,10,396,3.09375,180.6396484375,25.562672815140015,0.8806545766132373,False
9,31104,jpeg,20,432,3.375,104.537109375,27.93809873905139,0.9192579668205642,False
9,31104,jpeg,35,471,3.6796875,68.7998046875,29.754931555286404,0.9556396208147578,False
9,31104,jpeg,50,499,3.8984375,51.1220703125,31.044719275507397,0.9648887236598901,False
9,31104,jpeg,75,580,4.53125,24.748046875,34.19539430926826,0.9838532016391017,False
9,31104,jpeg,90,722,5.640625,7.0048828125,39.67679486672285,0.9946467172679622,False
9,31104,jpeg,95,865,6.7578125,2.66015625,43.88173214266975,0.9978566056357089,False
9,31104,webp,1,106,0.828125,182.4580078125,25.51917432205538,0.8947935694020045,False
9,31104,webp,5,124,0.96875,127.2041015625,27.085792459608395,0.91548329245696,False
9,31104,webp,10,140,1.09375,98.927734375,28.177622978099347,0.9443811064384994,False
9,31104,webp,20,162,1.265625,67.052734375,29.866638680201834,0.9605930304934959,False
9,31104,webp,35,184,1.4375,43.1162109375,31.78439772910928,0.9729829065860868,False
9,31104,webp,50,210,1.640625,27.0224609375,33.81355463150495,0.9816453590913804,False
9,31104,webp,75,266,2.078125,15.9677734375,36.098359989700555,0.9896106122610903,False
9,31104,webp,90,416,3.25,3.71875,42.42683377795285,0.9975731702548909,False
9,31104,webp,95,524,4.09375,1.6943359375,45.840808383808294,0.9987031942405131,False
10,21349,raw,,1024,8.0,0.0,,1.0,True
10,21349,zlib,,923,7.2109375,0.0,,1.0,True
10,21349,png,,871,6.8046875,0.0,,1.0,True
10,21349,jpeg,1,345,2.6953125,535.3779296875,20.84419896916689,0.38391701231255904,False
10,21349,jpeg,5,359,2.8046875,334.060546875,22.892551731263225,0.609379295145073,False
10,21349,jpeg,10,387,3.0234375,188.4462890625,25.37892771247568,0.7850696700390716,False
10,21349,jpeg,20,429,3.3515625,99.4755859375,28.153638549326352,0.873054820887045,False
10,21349,jpeg,35,463,3.6171875,67.1748046875,29.858739484834235,0.9144237868711573,False
10,21349,jpeg,50,497,3.8828125,53.8466796875,30.819214320241493,0.93784794018766,False
10,21349,jpeg,75,578,4.515625,28.95703125,33.51326326058018,0.9642353477208568,False
10,21349,jpeg,90,741,5.7890625,9.83984375,38.20092158681647,0.9878300832660879,False
10,21349,jpeg,95,895,6.9921875,3.4560546875,42.744997548702074,0.99581706392706,False
10,21349,webp,1,94,0.734375,232.3974609375,24.468489820156098,0.6715264465124338,False
10,21349,webp,5,116,0.90625,163.0478515625,26.00765280269315,0.7931465837197841,False
10,21349,webp,10,134,1.046875,129.73046875,27.00038373558086,0.8386284729491555,False
10,21349,webp,20,166,1.296875,90.234375,28.577083462876157,0.903900049783592,False
10,21349,webp,35,212,1.65625,61.0927734375,30.270905195587595,0.9409488462757907,False
10,21349,webp,50,256,2.0,39.6435546875,32.14907771766288,0.9597009651218587,False
10,21349,webp,75,320,2.5,22.51171875,34.606717065984036,0.9782678892606855,False
10,21349,webp,90,506,3.953125,4.6455078125,41.4604716608782,0.9957734484120614,False
10,21349,webp,95,618,4.828125,2.0107421875,45.09723970889691,0.998018579487102,False
11,29116,raw,,1024,8.0,0.0,,1.0,True
11,29116,zlib,,993,7.7578125,0.0,,1.0,True
11,29116,png,,834,6.515625,0.0,,1.0,True
11,29116,jpeg,1,357,2.7890625,763.845703125,19.300747209427072,0.5841484374697969,False
11,29116,jpeg,5,376,2.9375,436.3359375,21.73259377046355,0.7192447658173534,False
11,29116,jpeg,10,406,3.171875,224.3857421875,24.620851031412553,0.8600571787547435,False
11,29116,jpeg,20,442,3.453125,127.048828125,27.091096973153917,0.9138803023847939,False
11,29116,jpeg,35,487,3.8046875,81.408203125,29.024121919440166,0.9496955224802607,False
11,29116,jpeg,50,520,4.0625,56.421875,30.616328464249708,0.9626098881286005,False
11,29116,jpeg,75,597,4.6640625,25.09765625,34.13447194176428,0.9830414520611629,False
11,29116,jpeg,90,747,5.8359375,7.423828125,39.42452452240637,0.9943839017580549,False
11,29116,jpeg,95,898,7.015625,2.794921875,43.66710688083964,0.9977770339339697,False
11,29116,webp,1,116,0.90625,252.806640625,24.102918832317883,0.8313178493071512,False
11,29116,webp,5,136,1.0625,186.189453125,25.43125284541294,0.8833271393260044,False
11,29116,webp,10,154,1.203125,147.701171875,26.43696419808994,0.9003318227427085,False
11,29116,webp,20,184,1.4375,91.228515625,28.529497523322547,0.9442133148811218,False
11,29116,webp,35,216,1.6875,55.599609375,30.680086204886933,0.9636505885691522,False
11,29116,webp,50,246,1.921875,37.7744140625,32.35882624359735,0.973259692785742,False
11,29116,webp,75,308,2.40625,19.0087890625,35.34125909453542,0.9861612842416666,False
11,29116,webp,90,464,3.625,4.5556640625,41.545286694252034,0.9962841119819082,False
11,29116,webp,95,580,4.53125,2.0791015625,44.952046560694,0.998240906847579,False
12,10772,raw,,1024,8.0,0.0,,1.0,True
12,10772,zlib,,1035,8.0859375,0.0,,1.0,True
12,10772,png,,968,7.5625,0.0,,1.0,True
12,10772,jpeg,1,365,2.8515625,1140.2548828125,17.56078420210155,0.6684321437739094,False
12,10772,jpeg,5,388,3.03125,605.7666015625,20.30775035675888,0.8183652607902677,False
12,10772,jpeg,10,424,3.3125,366.6396484375,22.488409330661764,0.8845912341979799,False
12,10772,jpeg,20,479,3.7421875,215.86328125,24.789015865592315,0.936237366049136,False
12,10772,jpeg,35,537,4.1953125,125.728515625,27.136465726481905,0.9678636115159762,False
12,10772,jpeg,50,582,4.546875,87.0126953125,28.734977392615907,0.975417751487373,False
12,10772,jpeg,75,677,5.2890625,45.61328125,31.53989045971592,0.9876127257520316,False
12,10772,jpeg,90,875,6.8359375,12.728515625,37.08302600848142,0.9966209660117585,False
12,10772,jpeg,95,1061,8.2890625,3.51953125,42.66595535200697,0.9990460802909212,False
12,10772,webp,1,160,1.25,295.328125,23.42775552742414,0.9183569054583226,False
12,10772,webp,5,186,1.453125,206.9462890625,24.972227177809444,0.9376967093448829,False
12,10772,webp,10,220,1.71875,147.73828125,26.435873186263073,0.9584351592141876,False
12,10772,webp,20,270,2.109375,89.677734375,28.60395733190725,0.9757968515864828,False
12,10772,webp,35,308,2.40625,62.296875,30.18614099189403,0.9816976407457132,False
12,10772,webp,50,352,2.75,38.568359375,32.26849195674118,0.9890481666424004,False
12,10772,webp,75,434,3.390625,20.4189453125,35.03047054889337,0.9942528781021557,False
12,10772,webp,90,662,5.171875,4.4130859375,41.6833797617652,0.9987181254669057,False
12,10772,webp,95,760,5.9375,2.1796875,44.74686127242181,0.9993869589318906,False
13,18332,raw,,1024,8.0,0.0,,1.0,True
13,18332,zlib,,1035,8.0859375,0.0,,1.0,True
13,18332,png,,948,7.40625,0.0,,1.0,True
13,18332,jpeg,1,356,2.78125,1082.240234375,17.787566852334297,0.4136167971007791,False
13,18332,jpeg,5,382,2.984375,566.0029296875,20.60261681722356,0.6875338091083031,False
13,18332,jpeg,10,418,3.265625,308.4619140625,23.23878811732312,0.7900743683850715,False
13,18332,jpeg,20,467,3.6484375,166.82421875,25.908212611731155,0.8832604427044903,False
13,18332,jpeg,35,516,4.03125,107.6845703125,27.809268814157733,0.9258936415791739,False
13,18332,jpeg,50,556,4.34375,73.4033203125,29.47364655709564,0.9410810519899192,False
13,18332,jpeg,75,647,5.0546875,39.1474609375,32.203767614367116,0.9707274995490869,False
13,18332,jpeg,90,840,6.5625,12.0048828125,37.33722435886193,0.9909919984122272,False
13,18332,jpeg,95,1017,7.9453125,3.53125,42.65151895704396,0.9971962207646171,False
13,18332,webp,1,126,0.984375,271.552734375,23.792261806293578,0.7970690237983779,False
13,18332,webp,5,150,1.171875,211.1484375,24.884924888774727,0.8345278740297869,False
13,18332,webp,10,178,1.390625,159.861328125,26.09336944108425,0.890769475807796,False
13,18332,webp,20,206,1.609375,104.8095703125,27.92679420356246,0.9313200958602849,False
13,18332,webp,35,248,1.9375,66.9326171875,29.874425538254602,0.9531425574869805,False
13,18332,webp,50,290,2.265625,46.83984375,31.42464923199993,0.9668634173490119,False
13,18332,webp,75,364,2.84375,23.5595703125,34.40912995491892,0.9835507353379628,False
13,18332,webp,90,558,4.359375,5.3154296875,40.875419831906484,0.9963042267805566,False
13,18332,webp,95,690,5.390625,2.236328125,44.63544835167834,0.9983715010151465,False
14,1003,raw,,1024,8.0,0.0,,1.0,True
14,1003,zlib,,999,7.8046875,0.0,,1.0,True
14,1003,png,,934,7.296875,0.0,,1.0,True
14,1003,jpeg,1,356,2.78125,780.7119140625,19.205895538970744,0.5082831648643301,False
14,1003,jpeg,5,375,2.9296875,502.0390625,21.123428509575668,0.7343130404228195,False
14,1003,jpeg,10,409,3.1953125,242.8076171875,24.278180538740454,0.8282075849897848,False
14,1003,jpeg,20,447,3.4921875,147.9189453125,26.430565593000438,0.9003518041815661,False
14,1003,jpeg,35,493,3.8515625,103.7099609375,27.972598901834264,0.9259658815483605,False
14,1003,jpeg,50,528,4.125,80.1220703125,29.093281981585285,0.9434546102610182,False
14,1003,jpeg,75,627,4.8984375,44.498046875,31.647394116852965,0.9700317111315908,False
14,1003,jpeg,90,810,6.328125,11.9560546875,37.35492468014789,0.9915795718508552,False
14,1003,jpeg,95,979,7.6484375,3.6943359375,42.45543976214978,0.9975249075920818,False
14,1003,webp,1,124,0.96875,276.5244140625,23.71346880111275,0.7985626027214288,False
14,1003,webp,5,148,1.15625,182.9462890625,25.507567563157096,0.8764985994929969,False
14,1003,webp,10,182,1.421875,128.341796875,27.047122454434053,0.9037591855224758,False
14,1003,webp,20,222,1.734375,91.3203125,28.525129718824616,0.9402421446685316,False
14,1003,webp,35,256,2.0,59.1142578125,30.41388119538341,0.9552137653864347,False
14,1003,webp,50,298,2.328125,39.1484375,32.20365927773302,0.9716826228537933,False
14,1003,webp,75,376,2.9375,21.5732421875,34.79164941851222,0.9851779434493274,False
14,1003,webp,90,598,4.671875,3.9072265625,42.21211766128725,0.9973805323097469,False
14,1003,webp,95,692,5.40625,2.0390625,45.03649823177498,0.9987204232656985,False
15,22156,raw,,1024,8.0,0.0,,1.0,True
15,22156,zlib,,1027,8.0234375,0.0,,1.0,True
15,22156,png,,918,7.171875,0.0,,1.0,True
15,22156,jpeg,1,356,2.78125,744.2392578125,19.41367786015958,0.577814323189185,False
15,22156,jpeg,5,375,2.9296875,495.2314453125,21.182721479331455,0.7202361906409802,False
15,22156,jpeg,10,402,3.140625,297.9150390625,23.389879334601893,0.8036455109629439,False
15,22156,jpeg,20,450,3.515625,170.759765625,25.806948108231357,0.9041825993519509,False
15,22156,jpeg,35,495,3.8671875,114.93359375,27.526333744088546,0.9277997914247389,False
15,22156,jpeg,50,536,4.1875,82.150390625,28.984707280222267,0.9464475234152048,False
15,22156,jpeg,75,630,4.921875,40.0078125,32.10935554681383,0.9718993296048677,False
15,22156,jpeg,90,804,6.28125,11.8828125,37.3816111646278,0.9923252818617113,False
15,22156,jpeg,95,968,7.5625,3.37109375,42.85309530464551,0.9979082348172312,False
15,22156,webp,1,138,1.078125,257.13671875,24.029162631753927,0.8065847259185099,False
15,22156,webp,5,168,1.3125,182.501953125,25.518128442569452,0.8576924267713646,False
15,22156,webp,10,196,1.53125,133.1025390625,26.88894020717688,0.8920635953248784,False
15,22156,webp,20,212,1.65625,102.80078125,28.01083945709872,0.9223065635154386,False
15,22156,webp,35,266,2.078125,66.1513671875,29.925415364433906,0.9579549289109377,False
15,22156,webp,50,308,2.40625,40.31640625,32.07598548128697,0.9747342399121587,False
15,22156,webp,75,382,2.984375,22.3173828125,34.64437097875388,0.9853468646649687,False
15,22156,webp,90,580,4.53125,5.1884765625,40.980405015979855,0.9966460989271275,False
15,22156,webp,95,706,5.515625,2.21875,44.66971990468741,0.99863283520957,False
16,26453,raw,,1024,8.0,0.0,,1.0,True
16,26453,zlib,,934,7.296875,0.0,,1.0,True
16,26453,png,,761,5.9453125,0.0,,1.0,True
16,26453,jpeg,1,352,2.75,432.9931640625,21.76599320942651,0.5874784703625776,False
16,26453,jpeg,5,363,2.8359375,255.037109375,24.064769834762373,0.7528542850347187,False
16,26453,jpeg,10,386,3.015625,148.412109375,26.416110231311958,0.8547279213789318,False
16,26453,jpeg,20,415,3.2421875,77.802734375,29.220855003421555,0.9053106026440549,False
16,26453,jpeg,35,454,3.546875,47.86328125,31.33077892668188,0.9376816053610644,False
16,26453,jpeg,50,483,3.7734375,31.9677734375,33.08367972249707,0.9535946201548984,False
16,26453,jpeg,75,550,4.296875,15.9326171875,36.10793239383828,0.9740637338023475,False
16,26453,jpeg,90,683,5.3359375,5.619140625,40.634104599534155,0.9925501618911357,False
16,26453,jpeg,95,815,6.3671875,2.41015625,44.31035162146518,0.9965440178498453,False
16,26453,webp,1,98,0.765625,154.25390625,26.24844190163671,0.8092992750313212,False
16,26453,webp,5,116,0.90625,99.91796875,28.134367642611696,0.861930893591001,False
16,26453,webp,10,126,0.984375,72.8115234375,29.508802429659056,0.9047277258652866,False
16,26453,webp,20,144,1.125,50.1865234375,31.124932489516315,0.9322673312374843,False
16,26453,webp,35,166,1.296875,36.921875,32.45796613219429,0.9550323525537214,False
16,26453,webp,50,198,1.546875,26.1162109375,33.96170193176934,0.9642678027977282,False
16,26453,webp,75,242,1.890625,16.619140625,35.92471798186958,0.9774100153473649,False
16,26453,webp,90,384,3.0,4.7666015625,41.34871509851201,0.9932216568145313,False
16,26453,webp,95,500,3.90625,2.158203125,44.78988043822611,0.9969441157470722,False
17,17039,raw,,1024,8.0,0.0,,1.0,True
17,17039,zlib,,884,6.90625,0.0,,1.0,True
17,17039,png,,797,6.2265625,0.0,,1.0,True
17,17039,jpeg,1,347,2.7109375,416.1611328125,21.938188438420735,0.35234231361816587,False
17,17039,jpeg,5,357,2.7890625,223.880859375,24.63063395574508,0.5369752531965176,False
17,17039,jpeg,10,376,2.9375,132.1455078125,26.920279566646744,0.6827343381524951,False
17,17039,jpeg,20,412,3.21875,77.1259765625,29.258796847923186,0.8029079975346521,False
17,17039,jpeg,35,450,3.515625,50.345703125,31.11117950302672,0.8583790780856939,False
17,17039,jpeg,50,483,3.7734375,37.630859375,32.3753622446251,0.898645357908413,False
17,17039,jpeg,75,552,4.3125,19.830078125,35.15755935659604,0.9439877222949865,False
17,17039,jpeg,90,693,5.4140625,7.8466796875,39.18394436408359,0.9783017995473753,False
17,17039,jpeg,95,850,6.640625,3.0869140625,43.235558216681426,0.9905773139576325,False
17,17039,webp,1,92,0.71875,171.3798828125,25.791205193383746,0.5626051740034671,False
17,17039,webp,5,112,0.875,114.150390625,27.55602958874405,0.6756193553864369,False
17,17039,webp,10,122,0.953125,93.4462890625,28.42518301505967,0.7234041252844444,False
17,17039,webp,20,154,1.203125,62.9716796875,30.13935083171953,0.8284595414114713,False
17,17039,webp,35,186,1.453125,45.0234375,31.596417109344227,0.8707322008548756,False
17,17039,webp,50,212,1.65625,32.919921875,32.9562156498675,0.9006209821850375,False
17,17039,webp,75,268,2.09375,18.6796875,35.41710754400004,0.9451860828196491,False
17,17039,webp,90,454,3.546875,4.3623046875,41.733643650358836,0.9872283895229014,False
17,17039,webp,95,572,4.46875,1.8564453125,45.443982006422786,0.9946660498697707,False
18,7166,raw,,1024,8.0,0.0,,1.0,True
18,7166,zlib,,1020,7.96875,0.0,,1.0,True
18,7166,png,,819,6.3984375,0.0,,1.0,True
18,7166,jpeg,1,353,2.7578125,818.138671875,19.002534394387688,0.49336752138898965,False
18,7166,jpeg,5,377,2.9453125,426.431640625,21.832309396171368,0.6530367376126212,False
18,7166,jpeg,10,406,3.171875,207.7431640625,24.955536189474046,0.7777393587145255,False
